Entity,Code,Date,Daily confirmed deaths (deaths)
Curacao,CUW,20-Mar-20,0
Curacao,CUW,24-Mar-20,0
Curacao,CUW,26-Mar-20,1
Curacao,CUW,27-Mar-20,0
Curacao,CUW,28-Mar-20,0
Curacao,CUW,29-Mar-20,0
Curacao,CUW,30-Mar-20,0
Curacao,CUW,1-Apr-20,0
Curacao,CUW,2-Apr-20,0
Curacao,CUW,3-Apr-20,0
Curacao,CUW,4-Apr-20,0
Curacao,CUW,5-Apr-20,0
Curacao,CUW,6-Apr-20,0
Curacao,CUW,7-Apr-20,0
Curacao,CUW,8-Apr-20,0
Curacao,CUW,9-Apr-20,0
Curacao,CUW,10-Apr-20,0
Curacao,CUW,11-Apr-20,0
Curacao,CUW,12-Apr-20,0
Curacao,CUW,13-Apr-20,0
Curacao,CUW,14-Apr-20,0
Curacao,CUW,15-Apr-20,0
Curacao,CUW,16-Apr-20,0
Curacao,CUW,17-Apr-20,0
Curacao,CUW,18-Apr-20,0
Curacao,CUW,19-Apr-20,0
Curacao,CUW,20-Apr-20,0
Curacao,CUW,21-Apr-20,0
Curacao,CUW,22-Apr-20,0
Curacao,CUW,23-Apr-20,0
Curacao,CUW,24-Apr-20,0
Curacao,CUW,25-Apr-20,0
Curacao,CUW,26-Apr-20,0
Curacao,CUW,27-Apr-20,0
Curacao,CUW,28-Apr-20,0
Curacao,CUW,29-Apr-20,0
Curacao,CUW,30-Apr-20,0
Curacao,CUW,1-May-20,0
Curacao,CUW,2-May-20,0
Curacao,CUW,3-May-20,0
Curacao,CUW,4-May-20,0
Curacao,CUW,5-May-20,0
Curacao,CUW,6-May-20,0
Curacao,CUW,7-May-20,0
Curacao,CUW,8-May-20,0
Curacao,CUW,9-May-20,0
Curacao,CUW,10-May-20,0
Curacao,CUW,11-May-20,0
Curacao,CUW,12-May-20,0
Curacao,CUW,13-May-20,0
Curacao,CUW,14-May-20,0
Curacao,CUW,15-May-20,0
Cyprus,CYP,10-Mar-20,0
Cyprus,CYP,12-Mar-20,0
Cyprus,CYP,14-Mar-20,0
Cyprus,CYP,15-Mar-20,0
Cyprus,CYP,16-Mar-20,0
Cyprus,CYP,17-Mar-20,0
Cyprus,CYP,18-Mar-20,0
Cyprus,CYP,19-Mar-20,0
Cyprus,CYP,20-Mar-20,0
Cyprus,CYP,21-Mar-20,0
Cyprus,CYP,22-Mar-20,0
Cyprus,CYP,23-Mar-20,0
Cyprus,CYP,24-Mar-20,0
Cyprus,CYP,25-Mar-20,3
Cyprus,CYP,26-Mar-20,0
Cyprus,CYP,27-Mar-20,0
Cyprus,CYP,28-Mar-20,2
Cyprus,CYP,29-Mar-20,0
Cyprus,CYP,30-Mar-20,1
Cyprus,CYP,31-Mar-20,1
Cyprus,CYP,1-Apr-20,1
Cyprus,CYP,2-Apr-20,1
Cyprus,CYP,3-Apr-20,0
Cyprus,CYP,4-Apr-20,0
Cyprus,CYP,5-Apr-20,0
Cyprus,CYP,6-Apr-20,0
Cyprus,CYP,7-Apr-20,0
Cyprus,CYP,8-Apr-20,0
Cyprus,CYP,9-Apr-20,0
Cyprus,CYP,10-Apr-20,1
Cyprus,CYP,11-Apr-20,0
Cyprus,CYP,12-Apr-20,0
Cyprus,CYP,13-Apr-20,1
Cyprus,CYP,14-Apr-20,1
Cyprus,CYP,15-Apr-20,0
Cyprus,CYP,16-Apr-20,0
Cyprus,CYP,17-Apr-20,0
Cyprus,CYP,18-Apr-20,0
Cyprus,CYP,19-Apr-20,0
Cyprus,CYP,20-Apr-20,0
Cyprus,CYP,21-Apr-20,0
Cyprus,CYP,22-Apr-20,0
Cyprus,CYP,23-Apr-20,2
Cyprus,CYP,24-Apr-20,0
Cyprus,CYP,25-Apr-20,0
Cyprus,CYP,26-Apr-20,0
Cyprus,CYP,27-Apr-20,0
Cyprus,CYP,28-Apr-20,1
Cyprus,CYP,29-Apr-20,0
Cyprus,CYP,30-Apr-20,0
Cyprus,CYP,1-May-20,0
Cyprus,CYP,2-May-20,0
Cyprus,CYP,3-May-20,0
Cyprus,CYP,4-May-20,0
Cyprus,CYP,5-May-20,0
Cyprus,CYP,6-May-20,0
Cyprus,CYP,7-May-20,0
Cyprus,CYP,8-May-20,0
Cyprus,CYP,9-May-20,0
Cyprus,CYP,10-May-20,0
Cyprus,CYP,11-May-20,1
Cyprus,CYP,12-May-20,0
Cyprus,CYP,13-May-20,0
Cyprus,CYP,14-May-20,1
Cyprus,CYP,15-May-20,0
Czech Republic,CZE,31-Dec-19,0
Czech Republic,CZE,1-Jan-20,0
Czech Republic,CZE,2-Jan-20,0
Czech Republic,CZE,3-Jan-20,0
Czech Republic,CZE,4-Jan-20,0
Czech Republic,CZE,5-Jan-20,0
Czech Republic,CZE,6-Jan-20,0
Czech Republic,CZE,7-Jan-20,0
Czech Republic,CZE,8-Jan-20,0
Czech Republic,CZE,9-Jan-20,0
Czech Republic,CZE,10-Jan-20,0
Czech Republic,CZE,11-Jan-20,0
Czech Republic,CZE,12-Jan-20,0
Czech Republic,CZE,13-Jan-20,0
Czech Republic,CZE,14-Jan-20,0
Czech Republic,CZE,15-Jan-20,0
Czech Republic,CZE,16-Jan-20,0
Czech Republic,CZE,17-Jan-20,0
Czech Republic,CZE,18-Jan-20,0
Czech Republic,CZE,19-Jan-20,0
Czech Republic,CZE,20-Jan-20,0
Czech Republic,CZE,21-Jan-20,0
Czech Republic,CZE,22-Jan-20,0
Czech Republic,CZE,23-Jan-20,0
Czech Republic,CZE,24-Jan-20,0
Czech Republic,CZE,25-Jan-20,0
Czech Republic,CZE,26-Jan-20,0
Czech Republic,CZE,27-Jan-20,0
Czech Republic,CZE,28-Jan-20,0
Czech Republic,CZE,29-Jan-20,0
Czech Republic,CZE,30-Jan-20,0
Czech Republic,CZE,31-Jan-20,0
Czech Republic,CZE,1-Feb-20,0
Czech Republic,CZE,2-Feb-20,0
Czech Republic,CZE,3-Feb-20,0
Czech Republic,CZE,4-Feb-20,0
Czech Republic,CZE,5-Feb-20,0
Czech Republic,CZE,6-Feb-20,0
Czech Republic,CZE,7-Feb-20,0
Czech Republic,CZE,8-Feb-20,0
Czech Republic,CZE,9-Feb-20,0
Czech Republic,CZE,10-Feb-20,0
Czech Republic,CZE,11-Feb-20,0
Czech Republic,CZE,12-Feb-20,0
Czech Republic,CZE,13-Feb-20,0
Czech Republic,CZE,14-Feb-20,0
Czech Republic,CZE,15-Feb-20,0
Czech Republic,CZE,16-Feb-20,0
Czech Republic,CZE,17-Feb-20,0
Czech Republic,CZE,18-Feb-20,0
Czech Republic,CZE,19-Feb-20,0
Czech Republic,CZE,20-Feb-20,0
Czech Republic,CZE,21-Feb-20,0
Czech Republic,CZE,22-Feb-20,0
Czech Republic,CZE,23-Feb-20,0
Czech Republic,CZE,24-Feb-20,0
Czech Republic,CZE,25-Feb-20,0
Czech Republic,CZE,26-Feb-20,0
Czech Republic,CZE,27-Feb-20,0
Czech Republic,CZE,28-Feb-20,0
Czech Republic,CZE,29-Feb-20,0
Czech Republic,CZE,1-Mar-20,0
Czech Republic,CZE,2-Mar-20,0
Czech Republic,CZE,3-Mar-20,0
Czech Republic,CZE,4-Mar-20,0
Czech Republic,CZE,5-Mar-20,0
Czech Republic,CZE,6-Mar-20,0
Czech Republic,CZE,7-Mar-20,0
Czech Republic,CZE,8-Mar-20,0
Czech Republic,CZE,9-Mar-20,0
Czech Republic,CZE,10-Mar-20,0
Czech Republic,CZE,11-Mar-20,0
Czech Republic,CZE,12-Mar-20,0
Czech Republic,CZE,13-Mar-20,0
Czech Republic,CZE,14-Mar-20,0
Czech Republic,CZE,15-Mar-20,0
Czech Republic,CZE,16-Mar-20,0
Czech Republic,CZE,17-Mar-20,0
Czech Republic,CZE,18-Mar-20,0
Czech Republic,CZE,19-Mar-20,0
Czech Republic,CZE,20-Mar-20,0
Czech Republic,CZE,21-Mar-20,0
Czech Republic,CZE,22-Mar-20,0
Czech Republic,CZE,23-Mar-20,1
Czech Republic,CZE,24-Mar-20,0
Czech Republic,CZE,25-Mar-20,2
Czech Republic,CZE,26-Mar-20,3
Czech Republic,CZE,27-Mar-20,3
Czech Republic,CZE,28-Mar-20,0
Czech Republic,CZE,29-Mar-20,2
Czech Republic,CZE,30-Mar-20,5
Czech Republic,CZE,31-Mar-20,8
Czech Republic,CZE,1-Apr-20,7
Czech Republic,CZE,2-Apr-20,8
Czech Republic,CZE,3-Apr-20,5
Czech Republic,CZE,4-Apr-20,9
Czech Republic,CZE,5-Apr-20,6
Czech Republic,CZE,6-Apr-20,8
Czech Republic,CZE,7-Apr-20,11
Czech Republic,CZE,8-Apr-20,10
Czech Republic,CZE,9-Apr-20,11
Czech Republic,CZE,10-Apr-20,13
Czech Republic,CZE,11-Apr-20,7
Czech Republic,CZE,12-Apr-20,10
Czech Republic,CZE,13-Apr-20,9
Czech Republic,CZE,14-Apr-20,5
Czech Republic,CZE,15-Apr-20,18
Czech Republic,CZE,16-Apr-20,5
Czech Republic,CZE,17-Apr-20,3
Czech Republic,CZE,18-Apr-20,4
Czech Republic,CZE,19-Apr-20,8
Czech Republic,CZE,20-Apr-20,7
Czech Republic,CZE,21-Apr-20,8
Czech Republic,CZE,22-Apr-20,5
Czech Republic,CZE,23-Apr-20,9
Czech Republic,CZE,24-Apr-20,3
Czech Republic,CZE,25-Apr-20,2
Czech Republic,CZE,26-Apr-20,3
Czech Republic,CZE,27-Apr-20,3
Czech Republic,CZE,28-Apr-20,2
Czech Republic,CZE,29-Apr-20,4
Czech Republic,CZE,30-Apr-20,0
Czech Republic,CZE,1-May-20,9
Czech Republic,CZE,2-May-20,4
Czech Republic,CZE,3-May-20,5
Czech Republic,CZE,4-May-20,3
Czech Republic,CZE,5-May-20,4
Czech Republic,CZE,6-May-20,5
Czech Republic,CZE,7-May-20,5
Czech Republic,CZE,8-May-20,8
Czech Republic,CZE,9-May-20,3
Czech Republic,CZE,10-May-20,3
Czech Republic,CZE,11-May-20,4
Czech Republic,CZE,12-May-20,2
Czech Republic,CZE,13-May-20,1
Czech Republic,CZE,14-May-20,7
Czech Republic,CZE,15-May-20,3
Democratic Republic of Congo,COD,11-Mar-20,0
Democratic Republic of Congo,COD,14-Mar-20,0
Democratic Republic of Congo,COD,15-Mar-20,0
Democratic Republic of Congo,COD,16-Mar-20,0
Democratic Republic of Congo,COD,17-Mar-20,0
Democratic Republic of Congo,COD,18-Mar-20,0
Democratic Republic of Congo,COD,19-Mar-20,0
Democratic Republic of Congo,COD,20-Mar-20,0
Democratic Republic of Congo,COD,21-Mar-20,0
Democratic Republic of Congo,COD,22-Mar-20,1
Democratic Republic of Congo,COD,23-Mar-20,1
Democratic Republic of Congo,COD,24-Mar-20,0
Democratic Republic of Congo,COD,25-Mar-20,1
Democratic Republic of Congo,COD,26-Mar-20,0
Democratic Republic of Congo,COD,27-Mar-20,1
Democratic Republic of Congo,COD,28-Mar-20,0
Democratic Republic of Congo,COD,29-Mar-20,2
Democratic Republic of Congo,COD,30-Mar-20,2
Democratic Republic of Congo,COD,31-Mar-20,0
Democratic Republic of Congo,COD,1-Apr-20,0
Democratic Republic of Congo,COD,2-Apr-20,3
Democratic Republic of Congo,COD,3-Apr-20,0
Democratic Republic of Congo,COD,4-Apr-20,2
Democratic Republic of Congo,COD,5-Apr-20,5
Democratic Republic of Congo,COD,6-Apr-20,0
Democratic Republic of Congo,COD,7-Apr-20,0
Democratic Republic of Congo,COD,8-Apr-20,0
Democratic Republic of Congo,COD,9-Apr-20,2
Democratic Republic of Congo,COD,10-Apr-20,0
Democratic Republic of Congo,COD,11-Apr-20,0
Democratic Republic of Congo,COD,12-Apr-20,0
Democratic Republic of Congo,COD,13-Apr-20,0
Democratic Republic of Congo,COD,14-Apr-20,0
Democratic Republic of Congo,COD,15-Apr-20,1
Democratic Republic of Congo,COD,16-Apr-20,1
Democratic Republic of Congo,COD,17-Apr-20,1
Democratic Republic of Congo,COD,18-Apr-20,2
Democratic Republic of Congo,COD,19-Apr-20,0
Democratic Republic of Congo,COD,20-Apr-20,0
Democratic Republic of Congo,COD,21-Apr-20,0
Democratic Republic of Congo,COD,22-Apr-20,0
Democratic Republic of Congo,COD,23-Apr-20,0
Democratic Republic of Congo,COD,24-Apr-20,0
Democratic Republic of Congo,COD,25-Apr-20,3
Democratic Republic of Congo,COD,26-Apr-20,0
Democratic Republic of Congo,COD,27-Apr-20,0
Democratic Republic of Congo,COD,28-Apr-20,2
Democratic Republic of Congo,COD,29-Apr-20,0
Democratic Republic of Congo,COD,30-Apr-20,1
Democratic Republic of Congo,COD,1-May-20,0
Democratic Republic of Congo,COD,2-May-20,1
Democratic Republic of Congo,COD,3-May-20,1
Democratic Republic of Congo,COD,4-May-20,1
Democratic Republic of Congo,COD,5-May-20,0
Democratic Republic of Congo,COD,6-May-20,0
Democratic Republic of Congo,COD,7-May-20,2
Democratic Republic of Congo,COD,8-May-20,0
Democratic Republic of Congo,COD,9-May-20,3
Democratic Republic of Congo,COD,10-May-20,2
Democratic Republic of Congo,COD,11-May-20,0
Democratic Republic of Congo,COD,12-May-20,3
Democratic Republic of Congo,COD,13-May-20,6
Democratic Republic of Congo,COD,14-May-20,0
Democratic Republic of Congo,COD,15-May-20,0
Denmark,DNK,31-Dec-19,0
Denmark,DNK,1-Jan-20,0
Denmark,DNK,2-Jan-20,0
Denmark,DNK,3-Jan-20,0
Denmark,DNK,4-Jan-20,0
Denmark,DNK,5-Jan-20,0
Denmark,DNK,6-Jan-20,0
Denmark,DNK,7-Jan-20,0
Denmark,DNK,8-Jan-20,0
Denmark,DNK,9-Jan-20,0
Denmark,DNK,10-Jan-20,0
Denmark,DNK,11-Jan-20,0
Denmark,DNK,12-Jan-20,0
Denmark,DNK,13-Jan-20,0
Denmark,DNK,14-Jan-20,0
Denmark,DNK,15-Jan-20,0
Denmark,DNK,16-Jan-20,0
Denmark,DNK,17-Jan-20,0
Denmark,DNK,18-Jan-20,0
Denmark,DNK,19-Jan-20,0
Denmark,DNK,20-Jan-20,0
Denmark,DNK,21-Jan-20,0
Denmark,DNK,22-Jan-20,0
Denmark,DNK,23-Jan-20,0
Denmark,DNK,24-Jan-20,0
Denmark,DNK,25-Jan-20,0
Denmark,DNK,26-Jan-20,0
Denmark,DNK,27-Jan-20,0
Denmark,DNK,28-Jan-20,0
Denmark,DNK,29-Jan-20,0
Denmark,DNK,30-Jan-20,0
Denmark,DNK,31-Jan-20,0
Denmark,DNK,1-Feb-20,0
Denmark,DNK,2-Feb-20,0
Denmark,DNK,3-Feb-20,0
Denmark,DNK,4-Feb-20,0
Denmark,DNK,5-Feb-20,0
Denmark,DNK,6-Feb-20,0
Denmark,DNK,7-Feb-20,0
Denmark,DNK,8-Feb-20,0
Denmark,DNK,9-Feb-20,0
Denmark,DNK,10-Feb-20,0
Denmark,DNK,11-Feb-20,0
Denmark,DNK,12-Feb-20,0
Denmark,DNK,13-Feb-20,0
Denmark,DNK,14-Feb-20,0
Denmark,DNK,15-Feb-20,0
Denmark,DNK,16-Feb-20,0
Denmark,DNK,17-Feb-20,0
Denmark,DNK,18-Feb-20,0
Denmark,DNK,19-Feb-20,0
Denmark,DNK,20-Feb-20,0
Denmark,DNK,21-Feb-20,0
Denmark,DNK,22-Feb-20,0
Denmark,DNK,23-Feb-20,0
Denmark,DNK,24-Feb-20,0
Denmark,DNK,25-Feb-20,0
Denmark,DNK,26-Feb-20,0
Denmark,DNK,27-Feb-20,0
Denmark,DNK,28-Feb-20,0
Denmark,DNK,29-Feb-20,0
Denmark,DNK,1-Mar-20,0
Denmark,DNK,2-Mar-20,0
Denmark,DNK,3-Mar-20,0
Denmark,DNK,4-Mar-20,0
Denmark,DNK,5-Mar-20,0
Denmark,DNK,6-Mar-20,0
Denmark,DNK,7-Mar-20,0
Denmark,DNK,8-Mar-20,0
Denmark,DNK,9-Mar-20,0
Denmark,DNK,10-Mar-20,0
Denmark,DNK,11-Mar-20,0
Denmark,DNK,12-Mar-20,0
Denmark,DNK,13-Mar-20,0
Denmark,DNK,14-Mar-20,0
Denmark,DNK,15-Mar-20,0
Denmark,DNK,16-Mar-20,1
Denmark,DNK,17-Mar-20,0
Denmark,DNK,18-Mar-20,3
Denmark,DNK,19-Mar-20,0
Denmark,DNK,20-Mar-20,2
Denmark,DNK,21-Mar-20,3
Denmark,DNK,22-Mar-20,4
Denmark,DNK,23-Mar-20,0
Denmark,DNK,24-Mar-20,11
Denmark,DNK,25-Mar-20,8
Denmark,DNK,26-Mar-20,2
Denmark,DNK,27-Mar-20,7
Denmark,DNK,28-Mar-20,11
Denmark,DNK,29-Mar-20,13
Denmark,DNK,30-Mar-20,7
Denmark,DNK,31-Mar-20,5
Denmark,DNK,1-Apr-20,13
Denmark,DNK,2-Apr-20,14
Denmark,DNK,3-Apr-20,19
Denmark,DNK,4-Apr-20,16
Denmark,DNK,5-Apr-20,22
Denmark,DNK,6-Apr-20,18
Denmark,DNK,7-Apr-20,8
Denmark,DNK,8-Apr-20,16
Denmark,DNK,9-Apr-20,15
Denmark,DNK,10-Apr-20,19
Denmark,DNK,11-Apr-20,10
Denmark,DNK,12-Apr-20,13
Denmark,DNK,13-Apr-20,13
Denmark,DNK,14-Apr-20,12
Denmark,DNK,15-Apr-20,14
Denmark,DNK,16-Apr-20,10
Denmark,DNK,17-Apr-20,12
Denmark,DNK,18-Apr-20,15
Denmark,DNK,19-Apr-20,10
Denmark,DNK,20-Apr-20,9
Denmark,DNK,21-Apr-20,9
Denmark,DNK,22-Apr-20,6
Denmark,DNK,23-Apr-20,14
Denmark,DNK,24-Apr-20,10
Denmark,DNK,25-Apr-20,9
Denmark,DNK,26-Apr-20,15
Denmark,DNK,27-Apr-20,4
Denmark,DNK,28-Apr-20,5
Denmark,DNK,29-Apr-20,7
Denmark,DNK,30-Apr-20,9
Denmark,DNK,1-May-20,9
Denmark,DNK,2-May-20,8
Denmark,DNK,3-May-20,15
Denmark,DNK,4-May-20,9
Denmark,DNK,5-May-20,9
Denmark,DNK,6-May-20,10
Denmark,DNK,7-May-20,3
Denmark,DNK,8-May-20,8
Denmark,DNK,9-May-20,8
Denmark,DNK,10-May-20,4
Denmark,DNK,11-May-20,3
Denmark,DNK,12-May-20,4
Denmark,DNK,13-May-20,-6
Denmark,DNK,14-May-20,6
Denmark,DNK,15-May-20,4
Djibouti,DJI,19-Mar-20,0
Djibouti,DJI,20-Mar-20,0
Djibouti,DJI,21-Mar-20,0
Djibouti,DJI,22-Mar-20,0
Djibouti,DJI,23-Mar-20,0
Djibouti,DJI,24-Mar-20,0
Djibouti,DJI,25-Mar-20,0
Djibouti,DJI,26-Mar-20,0
Djibouti,DJI,27-Mar-20,0
Djibouti,DJI,28-Mar-20,0
Djibouti,DJI,29-Mar-20,0
Djibouti,DJI,30-Mar-20,0
Djibouti,DJI,31-Mar-20,0
Djibouti,DJI,1-Apr-20,0
Djibouti,DJI,2-Apr-20,0
Djibouti,DJI,3-Apr-20,0
Djibouti,DJI,4-Apr-20,0
Djibouti,DJI,5-Apr-20,0
Djibouti,DJI,6-Apr-20,0
Djibouti,DJI,7-Apr-20,0
Djibouti,DJI,8-Apr-20,0
Djibouti,DJI,9-Apr-20,0
Djibouti,DJI,10-Apr-20,1
Djibouti,DJI,11-Apr-20,0
Djibouti,DJI,12-Apr-20,1
Djibouti,DJI,13-Apr-20,0
Djibouti,DJI,14-Apr-20,0
Djibouti,DJI,15-Apr-20,0
Djibouti,DJI,16-Apr-20,0
Djibouti,DJI,17-Apr-20,0
Djibouti,DJI,18-Apr-20,0
Djibouti,DJI,19-Apr-20,0
Djibouti,DJI,20-Apr-20,0
Djibouti,DJI,21-Apr-20,0
Djibouti,DJI,22-Apr-20,0
Djibouti,DJI,23-Apr-20,0
Djibouti,DJI,24-Apr-20,0
Djibouti,DJI,25-Apr-20,0
Djibouti,DJI,26-Apr-20,0
Djibouti,DJI,27-Apr-20,0
Djibouti,DJI,28-Apr-20,0
Djibouti,DJI,29-Apr-20,0
Djibouti,DJI,30-Apr-20,0
Djibouti,DJI,1-May-20,0
Djibouti,DJI,2-May-20,0
Djibouti,DJI,3-May-20,0
Djibouti,DJI,4-May-20,0
Djibouti,DJI,5-May-20,0
Djibouti,DJI,6-May-20,0
Djibouti,DJI,7-May-20,1
Djibouti,DJI,8-May-20,0
Djibouti,DJI,9-May-20,0
Djibouti,DJI,10-May-20,0
Djibouti,DJI,11-May-20,0
Djibouti,DJI,12-May-20,0
Djibouti,DJI,13-May-20,0
Djibouti,DJI,14-May-20,0
Djibouti,DJI,15-May-20,0
Dominica,DMA,23-Mar-20,0
Dominica,DMA,24-Mar-20,0
Dominica,DMA,25-Mar-20,0
Dominica,DMA,26-Mar-20,0
Dominica,DMA,27-Mar-20,0
Dominica,DMA,28-Mar-20,0
Dominica,DMA,29-Mar-20,0
Dominica,DMA,30-Mar-20,0
Dominica,DMA,31-Mar-20,0
Dominica,DMA,1-Apr-20,0
Dominica,DMA,2-Apr-20,0
Dominica,DMA,3-Apr-20,0
Dominica,DMA,4-Apr-20,0
Dominica,DMA,5-Apr-20,0
Dominica,DMA,6-Apr-20,0
Dominica,DMA,7-Apr-20,0
Dominica,DMA,8-Apr-20,0
Dominica,DMA,9-Apr-20,0
Dominica,DMA,10-Apr-20,0
Dominica,DMA,11-Apr-20,0
Dominica,DMA,12-Apr-20,0
Dominica,DMA,13-Apr-20,0
Dominica,DMA,14-Apr-20,0
Dominica,DMA,15-Apr-20,0
Dominica,DMA,16-Apr-20,0
Dominica,DMA,17-Apr-20,0
Dominica,DMA,18-Apr-20,0
Dominica,DMA,19-Apr-20,0
Dominica,DMA,20-Apr-20,0
Dominica,DMA,21-Apr-20,0
Dominica,DMA,22-Apr-20,0
Dominica,DMA,23-Apr-20,0
Dominica,DMA,24-Apr-20,0
Dominica,DMA,25-Apr-20,0
Dominica,DMA,26-Apr-20,0
Dominica,DMA,27-Apr-20,0
Dominica,DMA,28-Apr-20,0
Dominica,DMA,29-Apr-20,0
Dominica,DMA,30-Apr-20,0
Dominica,DMA,1-May-20,0
Dominica,DMA,2-May-20,0
Dominica,DMA,3-May-20,0
Dominica,DMA,4-May-20,0
Dominica,DMA,5-May-20,0
Dominica,DMA,6-May-20,0
Dominica,DMA,7-May-20,0
Dominica,DMA,8-May-20,0
Dominica,DMA,9-May-20,0
Dominica,DMA,10-May-20,0
Dominica,DMA,11-May-20,0
Dominica,DMA,12-May-20,0
Dominica,DMA,13-May-20,0
Dominica,DMA,14-May-20,0
Dominica,DMA,15-May-20,0
Dominican Republic,DOM,31-Dec-19,0
Dominican Republic,DOM,1-Jan-20,0
Dominican Republic,DOM,2-Jan-20,0
Dominican Republic,DOM,3-Jan-20,0
Dominican Republic,DOM,4-Jan-20,0
Dominican Republic,DOM,5-Jan-20,0
Dominican Republic,DOM,6-Jan-20,0
Dominican Republic,DOM,7-Jan-20,0
Dominican Republic,DOM,8-Jan-20,0
Dominican Republic,DOM,9-Jan-20,0
Dominican Republic,DOM,10-Jan-20,0
Dominican Republic,DOM,11-Jan-20,0
Dominican Republic,DOM,12-Jan-20,0
Dominican Republic,DOM,13-Jan-20,0
Dominican Republic,DOM,14-Jan-20,0
Dominican Republic,DOM,15-Jan-20,0
Dominican Republic,DOM,16-Jan-20,0
Dominican Republic,DOM,17-Jan-20,0
Dominican Republic,DOM,18-Jan-20,0
Dominican Republic,DOM,19-Jan-20,0
Dominican Republic,DOM,20-Jan-20,0
Dominican Republic,DOM,21-Jan-20,0
Dominican Republic,DOM,22-Jan-20,0
Dominican Republic,DOM,23-Jan-20,0
Dominican Republic,DOM,24-Jan-20,0
Dominican Republic,DOM,25-Jan-20,0
Dominican Republic,DOM,26-Jan-20,0
Dominican Republic,DOM,27-Jan-20,0
Dominican Republic,DOM,28-Jan-20,0
Dominican Republic,DOM,29-Jan-20,0
Dominican Republic,DOM,30-Jan-20,0
Dominican Republic,DOM,31-Jan-20,0
Dominican Republic,DOM,1-Feb-20,0
Dominican Republic,DOM,2-Feb-20,0
Dominican Republic,DOM,3-Feb-20,0
Dominican Republic,DOM,4-Feb-20,0
Dominican Republic,DOM,5-Feb-20,0
Dominican Republic,DOM,6-Feb-20,0
Dominican Republic,DOM,7-Feb-20,0
Dominican Republic,DOM,8-Feb-20,0
Dominican Republic,DOM,9-Feb-20,0
Dominican Republic,DOM,10-Feb-20,0
Dominican Republic,DOM,11-Feb-20,0
Dominican Republic,DOM,12-Feb-20,0
Dominican Republic,DOM,13-Feb-20,0
Dominican Republic,DOM,14-Feb-20,0
Dominican Republic,DOM,15-Feb-20,0
Dominican Republic,DOM,16-Feb-20,0
Dominican Republic,DOM,17-Feb-20,0
Dominican Republic,DOM,18-Feb-20,0
Dominican Republic,DOM,19-Feb-20,0
Dominican Republic,DOM,20-Feb-20,0
Dominican Republic,DOM,21-Feb-20,0
Dominican Republic,DOM,22-Feb-20,0
Dominican Republic,DOM,23-Feb-20,0
Dominican Republic,DOM,24-Feb-20,0
Dominican Republic,DOM,25-Feb-20,0
Dominican Republic,DOM,26-Feb-20,0
Dominican Republic,DOM,27-Feb-20,0
Dominican Republic,DOM,28-Feb-20,0
Dominican Republic,DOM,29-Feb-20,0
Dominican Republic,DOM,1-Mar-20,0
Dominican Republic,DOM,2-Mar-20,0
Dominican Republic,DOM,7-Mar-20,0
Dominican Republic,DOM,10-Mar-20,0
Dominican Republic,DOM,14-Mar-20,0
Dominican Republic,DOM,15-Mar-20,0
Dominican Republic,DOM,16-Mar-20,0
Dominican Republic,DOM,17-Mar-20,0
Dominican Republic,DOM,18-Mar-20,0
Dominican Republic,DOM,19-Mar-20,0
Dominican Republic,DOM,20-Mar-20,0
Dominican Republic,DOM,21-Mar-20,2
Dominican Republic,DOM,22-Mar-20,1
Dominican Republic,DOM,23-Mar-20,0
Dominican Republic,DOM,24-Mar-20,0
Dominican Republic,DOM,25-Mar-20,3
Dominican Republic,DOM,26-Mar-20,4
Dominican Republic,DOM,27-Mar-20,0
Dominican Republic,DOM,28-Mar-20,10
Dominican Republic,DOM,29-Mar-20,8
Dominican Republic,DOM,30-Mar-20,11
Dominican Republic,DOM,31-Mar-20,3
Dominican Republic,DOM,1-Apr-20,9
Dominican Republic,DOM,2-Apr-20,6
Dominican Republic,DOM,3-Apr-20,3
Dominican Republic,DOM,4-Apr-20,8
Dominican Republic,DOM,5-Apr-20,9
Dominican Republic,DOM,6-Apr-20,5
Dominican Republic,DOM,7-Apr-20,4
Dominican Republic,DOM,8-Apr-20,12
Dominican Republic,DOM,9-Apr-20,10
Dominican Republic,DOM,10-Apr-20,10
Dominican Republic,DOM,11-Apr-20,8
Dominican Republic,DOM,12-Apr-20,9
Dominican Republic,DOM,13-Apr-20,38
Dominican Republic,DOM,14-Apr-20,4
Dominican Republic,DOM,15-Apr-20,6
Dominican Republic,DOM,16-Apr-20,6
Dominican Republic,DOM,17-Apr-20,7
Dominican Republic,DOM,18-Apr-20,4
Dominican Republic,DOM,19-Apr-20,17
Dominican Republic,DOM,20-Apr-20,9
Dominican Republic,DOM,21-Apr-20,9
Dominican Republic,DOM,22-Apr-20,10
Dominican Republic,DOM,23-Apr-20,15
Dominican Republic,DOM,24-Apr-20,5
Dominican Republic,DOM,25-Apr-20,2
Dominican Republic,DOM,26-Apr-20,6
Dominican Republic,DOM,27-Apr-20,5
Dominican Republic,DOM,28-Apr-20,0
Dominican Republic,DOM,29-Apr-20,8
Dominican Republic,DOM,30-Apr-20,7
Dominican Republic,DOM,1-May-20,8
Dominican Republic,DOM,2-May-20,12
Dominican Republic,DOM,3-May-20,13
Dominican Republic,DOM,4-May-20,7
Dominican Republic,DOM,5-May-20,13
Dominican Republic,DOM,6-May-20,8
Dominican Republic,DOM,7-May-20,8
